,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
1413,LAsnark1111,,"Los Angeles, CA",433,178,5979,2811,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
1414,PuroOssin,problemas com demônios e com maços de cigarro,045,487,393,66266,48,What's a Star Wars moment that lives rent free in your brain? https://t.co/KGbLAc6rWW https://t.co/9M6NYQHvLL,[]
1415,Pyegonkosgei,"Fighter of social justice; 
Pragmatic person and a realist;
 Young, energetic and full of life","Eldoret, kenya",3708,1101,2473,95,"Fmr. President Kenyatta wants TAXPAYERS to pay him RENT to use his  house along State House Road as the Retired President's Office.

He wants an evaluation of the multi-million home to be done &amp; a monthly bill passed to Hustler Nation as rent. https://t.co/w3i9d91lvH",[]
1416,MakiyaQ6,"حساب شخصي
___

مترجم رواية (Kill The Hero)
___

OT15
___

ELF_AR_💙
___

INFP-T",سعودية ,640,193,8998,552,"Starting on Friday May 5, Phantom will begin its streaming tour across the globe. The film will be available for rent everywhere, but for purchase it will be available only on a country by country basis over the next 15 weeks. More details coming. https://t.co/EbXN6ivPKg",[]
1417,throwawaysean,,,500,60,1419,2811,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
1418,hrts4luigi,artist // editor // multifandom!! super fixated on smb rn 💚💚 needs moots 😭 dms open 🏳️‍⚧️🏳️‍🌈,He/they/it // boyflux & omni!!,440,18,353,626,"This Mario Movie clip lives rent free in my head

Luigi is just too perfect https://t.co/el2PIgB1ul",[]
1419,rentfess,Base untuk mencari talent rent || ALTER/PA = BLOCK - VIRTUAL ONLY || Pengaduan & PP : @liebestraaum,RULES ➡,3198,36655,206661,0,calling out all gf rent! who wants to date this 21 yo brondong! https://t.co/NoOvUlsMXZ,[]
1420,Afamefuna85,Just good,,421,41,551,0,"@OGBENI_BAMBAM Yes boss, 
My house rent is my problem, if you can assist me",[]
1421,sevngdoll,— reading | fan account,she they 19 ,263,46,37390,286,heeseung selcas who lives in my mind rent free https://t.co/aRwHJNqjyC,[]
1422,LoriGrossman3,"Christian, Patriot and Supporter of the Rule of Law and Order. Moderate Conservative.","California, USA",221,164,4785,2811,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
1423,kachoomar,,"New Delhi, India",385,836,268313,11,Clever Brahmin folks.. they know that if they demand rent.. they could be sent to jail under Esstee Bus Act... LOL!... Animals have instincts... https://t.co/xnMqAdgqJK,[]
1424,patti_feliciano,,,1113,1025,14903,0,"@LeeKurtiss @ITGuy1959 @justin_hart That's not extremely high income for CA. Rent is minimum $2000/month to live in a decent neighborhood, and much likelier higher.",[]
1425,keyye,I must confess I was drawn to the ocean.  I thought it spoke to me. (Dar),The Ocean,98,89,8723,130,"Semafor Media: “According to two sources with knowledge of the situation, ABC executives were slow to realize that the company only owned some of the models that 538 used to forecast major elections, and that many were on rent from Silver…”
https://t.co/vEekoVA2XR https://t.co/TCzn2Njzz2",[]
1426,AntiQuackcciner,,,42,27,5522,0,"@theJagmeetSingh You think we ALL 'rent'??  Why don't you push for homeownership for all??  And...push for elimination of all property taxes...so homeownership is real, and not fake...like you are!!  You are a lame duck!!",[]
1427,mojackhorseman,Pan-African ? 🤷🏾‍♂️ ⬛🟩🟥🟨,Peaceville,132,61,2359,95,"Fmr. President Kenyatta wants TAXPAYERS to pay him RENT to use his  house along State House Road as the Retired President's Office.

He wants an evaluation of the multi-million home to be done &amp; a monthly bill passed to Hustler Nation as rent. https://t.co/w3i9d91lvH",[]
1428,Abstalcorn,IM CAPRICORN (capri for short) || she/her - minor || cl 88 hi3 🎉 no 1 seele lover 😘,moon,337,304,36069,224,please accept these #kiamei doodles. kiana on moon is all cool but this scene lives rent free in my head all the time so i imagined them cuddling https://t.co/kc6hgwCEVL,['kiamei']
1429,erenyuh,ADHD Guy. He/Him. Taken privately.,Indonesia,244,1296,51966,26,why did you think and tweet about feminist after your wife made you food??? Feminists live rent free in your mind or what https://t.co/FXCuin7qDk,[]
1430,unz3n_,,HI,47,63,1236,0,"Rent paid
Groceries acquired 
Weed stocked 
Bank account suffering but also sufficient",[]
1431,CalhounVol,,"Calhoun, TN",815,229,9226,2811,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
1432,jay_milliii,"#Barca #Patriots...only here for Sports and fun
♋🇻🇨
Gamer🎮: @FxFsquad / Twitch Affiliate 😈","Toronto, Ontario",438,616,69315,83,"Tenants of 71, 75, and 79 Thorncliffe Park braved the rain today and held a rally to kick off their rent strike. 

On May 1, tenants will be withholding their rent in protest of the above guideline rent increases at their buildings being sought by Starlight and @InvestPSP. https://t.co/ech51Ikf1y",[]
1433,__Kaprii,,,927,968,67162,0,Happy first on the month 🥳 rent due 👻😂,[]
1434,nkkfjook367,,,38,42,92,15,"12th mai 96% mila hai, it won’t be hard for me to get a house on rent in Bangalore right?? https://t.co/kat03WzLqQ",[]
1435,Ro77ay,"@ChelseaFc 💙

▫ proud dad & history lover

 ▫ IGALA man

M.Z (03-18)❤","Federal Capital Territory, Nig",10774,11627,410351,1374,"Even agberos don dey catch flights go Abuja dey find BQ to rent for Wuse &amp; Maitama.
Dear Abuja agents &amp; landlords. Kindly ask all intending home renters to
show payslips or proof of previous employment. 

E get why 😩😩😩😩😩😩😩😩😩😩",[]
1436,17REDWHITEBLUE,Freedom is not letting you do whatever you wanna but teaching you not to do the things you don't wanna do. — Immanuel Kant,,384,53,4145,2811,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
1437,Ashutos66391798,Creating my own sunshine💫,,398,319,8017,1,"@Mayankspks @IRCTCofficial @AshwiniVaishnaw No body to take responsibility &amp; care of passengers. Rail ministry have deployed a huge number of staffs,at every step every department, but result is so poor due to govt policy towards privatisation of railway.once paid lease rent, private company becoming like owner of railway",[]
1438,Jmlightest,"Kenyan 🇰🇪🇰🇪. Never Miss a day. Absolutely live it. How is it that music can, without words, evoke our laughter, our fears, our highest aspirations.",Kenya,1048,378,2208,57,"The goal of saving and investing is to have your passive income replace your salary.

You achieve financial independence when you can use your passive income to fully finance your lifestyle.

That's why you have to keep buying cash producing assets like you buy food or pay rent.",[]
1439,DragonKnightGX,"Just a Christian guy who likes videogames, kids anime, general animanga, tokusatsu, Digimon, mecha, yuri, girls with glasses, and other things. 日本語OK!",20 | Male | INTJ,822,412,90662,44,"For those interested in old, obscure or goofy Dreamcast games... I have news for you:
Rent-A-Hero No.1 's fan translation is finally public 🎉

Please do enjoy the love we all put into it, along with the love the original JP Developers put into it.

https://t.co/b0VPKnomzJ",[]
1440,Liz4551,Veterans First | America First | Pure Blood | FAFO |,,482,182,1122,2811,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
1441,Levan_11,,Stuck in Traffic,245,17,1274,18,"faith don’t pay rent, but god im grateful",[]
1442,tonygoldmark,He/Him. Host of @efvdpodcast and Some Jerk With A Camera. Hoping to someday become successful enough to get impostor syndrome.,Los Angeles,1046,8962,178770,0,"Literally no one ever said ""Oh God I hope I get this SCOTUS seat, otherwise I don't know how I'll make rent this month!""

Well, except maybe Kavanaugh.
https://t.co/sGC3SpnyTG",[]
1443,SaraAlfageeh,Game dev and Illustrator. 🌿 Author of award-winning graphic novel SQUIRE 🌿 co-founder @OMMultiverse (YC W20)🌿 She+Her 🌿 alfaillustration@gmail.com,San Francisco / Boston,2014,72943,30459,0,@PatrickTOsborne Oh my gosh you directed this??? this has lived in my head rent free for YEARS,[]
1444,Resident_NEOK,"From Oklahoma. Since you're already here, I hope you will click ""follow"".",,1063,452,45850,2811,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
1445,ndwarusenior,"Lawyer, and Writer.","Nairobi, Kenya",7363,8037,17106,4409,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
1446,pearlqraft,"He's an Autodidact, a conscious-Zealot, Tech-enthusiast || 🎶📈 🎮📖 || ...dissident of bad governance || ...inspire me or let me be✌🏽",space🚀,5384,12380,35112,33,"This always boggles. For a people who are so poor, as in multidimensional poverty, we are obsessed with the appearance of wealth. That's why people steal dogs, lie that they own cars, shame folks for repeating their own clothes, and rent property to post and say ""God did."" Na wa. https://t.co/ojCpLg1Q4D",[]
1447,johnniejae,Founder/Editor of @tribecalledgeek and @Grim_Native. Co-Founder of LiveIndigenousOK & Not Your Mascots.,Hollywood-Tongva/Tataviam land,3891,19963,72393,0,Good thing too because I need to pull of a miracle and sell 8 paintings to make the rest of our rent and pay our insurance and internet bill. We also have our credit card payment coming up in two weeks. So If I can selll more than 8 paintings that would be amazing.,[]
1448,coldnaengmyeon,"supposed to be a kdrama account° |
beware of spoilers |
cw: obs, 2521",,260,233,14087,3,"#OurBelovedSummer 🍂

🧵 of lines that live in my mind rent free https://t.co/NqS1kMdd2d",['OurBelovedSummer']
1449,syzvvn,retired idealist. semi-scientist. effin bureaucrat. aspiring Melayu-Isle | caffeine-fueled organism | too many opinions on too many things and all are my own,"Davos, Switzerland",868,428,43827,15,"i realize this is a tedious discussion at this point, but i don't understand why i was given this and i didn't subscribe to anything. all my money goes to cat food, squirrel food, bird food, rent, and clothes, exclusively. https://t.co/oIsUmvTipn",[]
1450,MAGAcatwoman,"Yes: Capitalism, Christianity,the Bill of Rights, parental rights. Not having it: Climate change, EVs, socialism in any form.","Indiana, USA",595,204,6506,2811,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
1451,AmazingMandaaa,♏️,"San Bernardino, CA",301,944,54572,0,1st of the month rent due.,[]
1452,Susangsweep1,,,19,29,11582,2811,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
1453,tamo9010,,,284,37,41461,8,this khaotung seriously live rent free in my mind https://t.co/orD7Wm4Qu8,[]
1454,black_saltire,💀vis artist💀,"Tasmania, Australia",939,424,42545,3,Thanks #HCC and #politas you're really ruining it for #Tasmanians who have to rent in order to work for your donors. https://t.co/gNWVr8CeG7,"['HCC', 'politas', 'Tasmanians']"
1455,whodatjennie,"BORN PINK OUT NOW ✨
🖤💗 | 🇵🇭  | fan account 🪐| 5.22 ⨾ 𝐃𝐀𝐑𝐊 𝐁𝐋☾☽𝐃",SOLO,2062,2239,12154,286,heeseung selcas who lives in my mind rent free https://t.co/aRwHJNqjyC,[]
1456,OLUWASHEYNOR,"ABDULMALIK

(Event Planner)
(DISPATCHER)","Country Life Acres, MO",507,149,2811,1374,"Even agberos don dey catch flights go Abuja dey find BQ to rent for Wuse &amp; Maitama.
Dear Abuja agents &amp; landlords. Kindly ask all intending home renters to
show payslips or proof of previous employment. 

E get why 😩😩😩😩😩😩😩😩😩😩",[]
1457,doctxs,"Yo diré las cosas como son, si no te gusta escucharlas, no me sigas.
Hijo perdido de Chayanne /// Chavalo de 17 años
Me encanta CSM y Los RomCom",Mexico we 🐒,217,57,9081,626,"This Mario Movie clip lives rent free in my head

Luigi is just too perfect https://t.co/el2PIgB1ul",[]
1458,horjaytee,🖤.. ــہہـــــــــــــــــــــ٨ــــــــــــــــــــــــ❥ــ٨ــــــــــــــــــــــــہـــــــــــــــــــــ❥ــ٨ـــــــــــــــــــــــــــــــ,,176,24,7,4409,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
1459,CreativeTVMinds,"Creative Minds (enby/bi/they/them pronouns) is a Twitch channel streaming music production, interviews, performances, and games. Throne: https://t.co/OOQnk966U7","Los Angeles, CA",281,335,9458,5,"Hey, so... I hate to do this, but I need help. My office rent is due this week, and I'm still out of work. I need this space to hook up my desktop and generally stay sane while I'm living out of a shelter for the time being. I'm hunting, but no job yet. Can you help out a bro?",[]
1460,bella_widybell,"98's | ESFJ | She-Her | Dimples enthusiast ツ
#EXO 🐯 | #DAY6 🦊 | #Hoppipolla 🐱
🐯 110번| 2소대장♥
🦊 72번| 2소대장♥
📻 DAY6's Kiss The Radio Playlist (201123-211010)",Chanyeol Young K Hyunsang ♥,1443,717,102708,0,"👤 It’s been 2 years since you came into my heart, so why aren’t you paying the rent?
🐱 A rent, eh, rent. How much?
👤 It was delayed for 2 years
🐱 How much for the deposit?
👤 (saying for the deposit and get shock), Then you can pay it with a wink
🐱 😉
https://t.co/VHMCQVdJrt",[]
1461,speak2thevoid,"get in babes, we’re going insane 🪲🧃 ♒︎☉ ♎︎☽ ♌︎↑",the stars,163,115,2257,0,want someone to fall in love with so they can move into my apartment and split rent with me so i don’t have to leave my humble abode for financial reasons. 💔,[]
1462,chr15tine_gu,made upon popular request,,272,374,2095,0,I was only supposed to buy one (1) lime for the thai curry I was making but now I have like 15 and all 15 limes are living rent free in my head,[]
1463,miansaaanp,"Help those,who don't expect your help
~IMAM_ALI","Islamabad, Pakistan",163,187,13955,4409,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
1464,lisachristinect,"Christian, Constitutional Conservative 🇺🇸, dog lover, animal rights, healthy living/cooking, wit, irony & humor, Gregory Peck 💕lover of the beach❤️",United States,29735,32952,97280,1109,"There is such a bad housing crisis in Australia 

Few in the USA could begin to understand 

Rent is sometimes doubled 

Less than 1% vacancy 

Lines to view homes 

Small homes $1.45 million

Gov solution? Letting in another 715,000 immigrants &amp; telling citizens to suck it up",[]
1465,HabsFan3588,,,9,5,1438,0,"@HabsOnReddit 3-0-1 this season vs FLA
Why? They send a message

First minute in Simmonds tries to fight Gudas after flooring him with a big hit. Gudas backs down running scared for the rest of the game. Simmonds was living rent free in his head

Montour was the only player they struggled with https://t.co/pOKMMxFzWS",[]
1466,Omar28923716,Prolific writer,,503,133,8265,0,"@DONJAZZY Baba I broke oooo, na house rent dey worry me to pay sef",[]
1467,MutuaMuli254,"Just for fun😍
Creating the life of my dreams one day at a https://t.co/2UlPEWbaFA politics ❤️",KENYATTA UNIVERSITY ,282,1242,21659,53,Health officials treat 40 high school  students with STIs as one of the student sneaked a dildo in school and decided to rent it to others 😂😂,[]
1468,halrobertboyd,"Editor, The Deseret News | Executive editor,  Deseret Magazine","SLC, UT",329,1012,1252,0,"@spencer_fix @makeushopeagain Apart from 1 billion humanitarian, every Bishop has an endless account to support members who have fallen on hard times (as well as non-members who seek help) with things like rent, food, medical bills, etc. In  Utah, with so many members, it’s effectively a social safety system",[]
1469,tlaing99,I make horrible hockey predictions |msu19 | ΘΔΧ,,757,370,22869,2811,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
1470,AA33966058,,,674,55,32174,14,How much will it be? How many calls do I have to make? How many planes do I have to rent out? how many Chanel gowns do I have to find to get these two at the MET GALA? 🤦🏾‍♂️ https://t.co/V3ZHcgFhzJ,[]
1471,signetsofgold,He/They | @raidensspouse no1 fan | noob artist | Multi shipper | Dr. MEI and Kanade no1 fan | glasses ichika fan | Niigo Kaito fan | Read carrd byf,Not gonna tell,396,200,9268,224,please accept these #kiamei doodles. kiana on moon is all cool but this scene lives rent free in my head all the time so i imagined them cuddling https://t.co/kc6hgwCEVL,['kiamei']
1472,cianadenise,Talking my ish,"Springfield, MA",319,173,37013,59,ok but yeah!! S/O TO MY PARENTS FOR PAYING MY RENT UP FOR 3 MONTHS 🕺🏾 https://t.co/0u4vb0QHXk,[]
1473,sincerehee,"my lifeline, #희승 🤍🥀",she her 🍧,719,702,12454,286,heeseung selcas who lives in my mind rent free https://t.co/aRwHJNqjyC,[]
1474,samsoftsocks,"Gender fluid - they/them

Singer for Thanks! I Hate It","Santa Cruz, CA",1325,291,3920,13,"hey y’all, i hate to have to do this, but my partner and i are about $250 short on rent for this month, so here’s a thread of original paintings i have available to ship ASAP!! 

💌 RTs appreciated 💌",[]
1475,CheeksKilla_,Occupational and Physical Therapist,Grandmas Baby Shower,681,891,146972,105,This whole scene lives in my head rent free https://t.co/svTn47f5La https://t.co/HWXEXaE15L,[]
1476,CupcakeGirlsOrg,Respect. Resources. Relationships.,Las Vegas NV and Portland OR,2155,7828,12144,1,A $10 donation is 1 month of rent for queer SW refugees in Kenya @queersexworker! Donate here ❤️ https://t.co/Eg1J22uPIj #donate #fundraiser #LGBTQ,[]
1477,jsofa,"It's hard to win an argument with a smart person, but it's damn near impossible to win an argument with a stupid person; - Bill Murray",texas baby!,596,309,4289,2811,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
1478,Cherie59789095,"Kia ora - NZ principal, researcher, network learner, inspired by fellow teachers, leaders, students & learning from a great on-line 'community of learners'!",New Zealand,2584,2804,79796,12,"Last week Luxon lied about NZ inflation rising and was more than Australia it actually fell from 7.2% to 6.7% in OZ 7%
Bishop said there are now less landlords under Labour but new rent bond data says opposite
Reti said 19000 nurses have left NZ truth is a net gain of 4000 nurses https://t.co/mEwLRST1YT",[]
1479,Little_haru28,Don't be trapped in someone else dream .,"Zamboanga City, Zamboanga Peni",238,3,83,0,"""Did the Top Student Get a Cutie Today?"" is an absolutely perfect comic! It's living rent free in my head!
 
#RBXStoken #3dmodeling #System

https://t.co/vFJPOSaOUq https://t.co/JgjDeMRPqa","['RBXStoken', '3dmodeling', 'System']"
1480,morbidlythin,I,United States,79,15,935,0,@GummyBlocks @SeattleKraken @Avalanche Damn dude the avs just live in your head rent free don’t they? Talk about pathetic.,[]
1481,dariusowegi,"I am whatever you say I am, If I wasn't then why would I say I am?
#MUFC","Mombasa, Kenya",1690,709,8923,57,"The goal of saving and investing is to have your passive income replace your salary.

You achieve financial independence when you can use your passive income to fully finance your lifestyle.

That's why you have to keep buying cash producing assets like you buy food or pay rent.",[]
1482,MacEamonnB,Honesty gives honest answers and solutions,,148,171,12956,95,"Fmr. President Kenyatta wants TAXPAYERS to pay him RENT to use his  house along State House Road as the Retired President's Office.

He wants an evaluation of the multi-million home to be done &amp; a monthly bill passed to Hustler Nation as rent. https://t.co/w3i9d91lvH",[]
1483,Sujumemories,"#슈퍼주니어 💙 • 🐧규현 : 난 널 사랑해💖𝟸𝟶𝟷𝟾 • 🌸ᴏᴄᴄᴀꜱɪᴏɴᴀʟ ᴛʀᴀɴꜱ & ꜱᴜʙ💖 • 
221125 SS9 🇹🇼  •  𝐄.𝐋.𝐅 since 2009💙",SS4 — SS9 etc. 💙,2377,11099,511171,33,"In the meantime, until May 5, it is available for both rent and purchase in the US, UK, Mexico and Latin America, Spain, Australia and Canada.",[]
1484,GeorgistSteve,"Urban economist from Aotearoa. Interested in sharing land rents, efficient & equitable housing markets, urbanism and economic geography.

AD at Resource Justice",(he/king),635,3432,38310,0,"@ZachariahSchwab @MSA45179622 Sure, good numbers. Thing is that we don't exactly know the extent to which cutting income taxes will also flow through into higher land rents. So current land rent estimates are likely below their true value if we trimmed back policies which hamper productivity.",[]
1485,BkMogul1,Choose your poison,"Nyahururu, Kenya",719,736,1386,4409,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
1486,Syed_Tehseen_1,,Pakistan,420,279,7322,10,"Alhamdulilah 

We were able to help ALOT of people beside food drives &amp; rashan drives 

We managed 2 pregnant women this month, paid rent &amp; bills, managed a dialysis patient, helped an unemployed man get employed

Wouldn’t be possible without people sharing &amp; donating! ❤️✨✅ https://t.co/lZzEsjZ90v",[]
1487,kr_kohaku,✨12.14.21✨🌙(They/Them) 🇯🇵↔️🇺🇸🗽#BLM 🇯🇵🇰🇷🇺🇸 Will not follow if I don’t know you.,304号室,112,382,38993,0,@thvlyt I could pay my rent and bills with that for a month fuck. What is wrong with people?!,[]
1488,GingyFPS,Level 21💪🏼 @KickStreamer 249 Followers💪. Controlla gang🤙🏼 Free Agent #GreenWall #MFAM #FAZEUP,"Arizona, USA",840,829,9133,3,Help with rent https://t.co/YKUQ5INGEx    Just fucking donate any sub i were to earn this month to this cause.  one of our own need us. @KageForce paste your tweet #KickStreamer #kickstream  #kickfam,[]
1489,LifeWith_Gg,🖤,"Barcelona,Spain",681,2069,45457,1,Rent due 😩it’s the  first of the month every time I turn around,[]
1490,GunstarCONTRA,"A stupid, idiot, dummybutt. Likes video games, pizza, anime, and punching things. World's #1 Metroid: Federation Force player (by default)","British Columbia, Canada",366,81,7677,139,"Rent-A-Hero No.1 for Sega Dreamcast English Patch is out today!

This game is remake from the Sega Mega Drive and Action RPG that was worked on by VincentNL fully in english, the VMU also translated aswell!

https://t.co/SyYwbUIVJI https://t.co/al2nTA2Bgt",[]
1491,B4NKSCLUB,moné make the world go round💰| mostly pro wrestling| music| tv & film| mcu|,she/her 🇲🇽,247,30,316,75,"I’m unable to pay rent tomorrow and terrified that my dad will hurt me once I’m out. He s*xually assaulted me for 8 years and turned my entire family against me so I dont have anybody to call. He has other kids, friends with the police and needs to be in jail

v: chport 
$chport",[]
1492,wilkre,Real Estate Agency in Brooklyn and Miami,"Brooklyn, NY",41,495,173714,0,"753 Michigan #1B, Miami Beach, FL 33139

For Rent $4000 beautiful cozy one bedroom apartment at the middle of South Beach Miami, shopping areas and grocery stores in a 5 minutes distance. Fully furnished with all the appliances ! Utilities are include...
https://t.co/Knd2OZPFHT https://t.co/Jfespg1uw5",['1B']
1493,Bianca_ali750,|| Independent Trader || Personal Development Advocate || IG:Bianca_ali750 ||📍Atlanta || @Betheillest ||,"Atlanta, GA",241,276,2713,0,Omg. Maybe rent will go down a lil https://t.co/cn1Rs3KKaS,[]
1494,ffonareerat,@JYHeffect #CNBLUE #OT4 Seunghyub #NFlying Inseong & Hwiyoung #SF9 Jiung & Intak #P1Harmony ปลาเค้กสแตน | Sunghoon & Heeseung #ENHYPEN,정용화♡ 씨엔블루♡보이스,796,949,436258,286,heeseung selcas who lives in my mind rent free https://t.co/aRwHJNqjyC,[]
1495,BorokinniJoshua,"Growth is not a linear process
#StayHardOrStayHome

I no dey use money play",Everywhere,897,500,7475,0,"@kizitokings_ @Vickystan2 @UnkleAyo 2 questions here brother.

1. What part of lagos island can you rent a ""flat"" for N1m 

2. What part of US does rent cost as high as $1m? (Put in mind : rent is paid monthly in the US). 

Im keen to hear your answers.",[]
1496,GenaKatrina,She/Her 🏳️‍🌈 | MSc in Forensic Psych | PhD Applied Social Psych Student at @UWindsor | @SSHRC_CRSH Bombardier Scholar | Researching victims & violence,"Windsor, Ontario",547,297,461,7,"I am one of the lucky few recipients of the NSERC CGS-D, a scholarship worth $35,000/year. Average rent (1bdrm) + food + tuition @uofg as of 2022 is $31,000. This is one of the most competitive scholarships in Canada and yet it leaves students below the poverty line (1/2)",[]
1497,anai_alquicira,21 | UW,,269,2385,16078,0,I paid 2k some a month when I had a chef and maid &amp; now imma be paying 2k+ in rent for LA so ghetto,[]
1498,GOT7_DefSon,"190525
'Your LIPS that I want to have
The LIPS that I always want'- 🌴
'Baby Girl why you so mad? You can call me your DAD'- 👑
Officially I belong to them🥰🥰","Kolkata, India 🇮🇳",260,416,104182,199,"like rent is due 

https://t.co/7ZDO9ZB2rD https://t.co/bI7JF9oRbC",[]
1499,myminabird,,,167,55,3104,2811,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
1500,SMOOOOVVE,Do what makes you happy just as long as it doesn’t hurt others,DMV // 22,1110,1198,45574,167,Rent free https://t.co/haoUxDbvua,[]
1501,IncorporealVom1,"i vomit words sometimes. if you have a problem, i dont care. have a nice day tho

fav hobby: i write a lot. its fun. try it.

i host/play dungeons & dragons.",the depths of insanity,379,48,8510,2811,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
1502,peyangchang,"Videos
https://t.co/KilzcDzEK4
https://t.co/5nKL5FC3kP",Far Rockaway,136,67,1462,15,"i realize this is a tedious discussion at this point, but i don't understand why i was given this and i didn't subscribe to anything. all my money goes to cat food, squirrel food, bird food, rent, and clothes, exclusively. https://t.co/oIsUmvTipn",[]
1503,the_phoenixpath,"Lvl 42. Mama of 4. Creative soul. Crafter. Multi-classed
Working on that body positivity and self love💜
Check links for all the goods, including the ❤️‍🔥Spicy","Northwestern Wisconsin, USA",221,130,3852,5,"Hey, so... I hate to do this, but I need help. My office rent is due this week, and I'm still out of work. I need this space to hook up my desktop and generally stay sane while I'm living out of a shelter for the time being. I'm hunting, but no job yet. Can you help out a bro?",[]
1504,AnneLiseDebrot,"Missionary RN, love God, family, life and our African kids. Thank God, He is in control...","CH, Africa, USA",127,1247,11968,2811,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
1505,JoshuaB63029574,"Hello ,I’m Josh a Single Christian ✝️,American 🇺🇸Patriot looking for a future wife .YouTuber channel MrWrestlingJ92","North East, MD",628,378,43918,269,"They vote for more law guns but are protected by men with guns…
They pass legislation, causing record high inflation, but then get their rent, utilities, and food paid for by the tax payer… 
Congress has lost sight of who they serve… https://t.co/JO29CwaPaN",[]
1506,RajiniENicholas,||You cannot shame the shameless||,"Machakos, Kenya",9969,42667,324659,53,Health officials treat 40 high school  students with STIs as one of the student sneaked a dildo in school and decided to rent it to others 😂😂,[]
1507,KobeltMarco,"Founded and scaled two companies. Thinking about the 3rd.
- Houzy, a Swiss property platform. https://t.co/3gT76MBefv
- PokerVR, a leading poker app in VR. https://t.co/GtDsMTnlim",,356,154,4865,130,"Semafor Media: “According to two sources with knowledge of the situation, ABC executives were slow to realize that the company only owned some of the models that 538 used to forecast major elections, and that many were on rent from Silver…”
https://t.co/vEekoVA2XR https://t.co/TCzn2Njzz2",[]
1508,RaisinaSeries,"Krishan Partap Singh, author of Raisina Series, a trilogy of political novels: Young Turks, Delhi Durbar, The War Ministry. Next up: Nehru--A Novel.","New Delhi, India",178,38147,503430,130,"Semafor Media: “According to two sources with knowledge of the situation, ABC executives were slow to realize that the company only owned some of the models that 538 used to forecast major elections, and that many were on rent from Silver…”
https://t.co/vEekoVA2XR https://t.co/TCzn2Njzz2",[]
